Country,Electoral Process 2020,Political Rights 2020,Civil Liberties 2020,Democracy Score 2020,Democratic 2020
Afghanistan,3,13,14,30,False
Albania,8,27,40,76,True
Algeria,3,10,24,37,False
Angola,3,11,21,35,False
Argentina,11,35,50,97,True
Armenia,6,21,32,59,False
Australia,12,40,57,110,True
Austria,12,37,56,106,True
Azerbaijan,0,2,8,10,False
Bahrain,2,1,10,13,False
Bangladesh,4,15,24,43,False
Belarus,0,5,14,19,False
Belgium,12,39,57,109,True
Belize,12,35,51,99,True
Benin,5,21,45,71,False
Bhutan,10,29,30,70,True
Bolivia,8,25,38,72,True
Bosnia and Herzegovina,6,19,34,59,False
Botswana,10,28,44,83,True
Brazil,10,31,44,86,True
Bulgaria,11,34,46,92,True
Burkina Faso,7,23,33,64,True
Burundi,0,3,10,13,False
Cambodia,1,5,20,26,False
Cameroon,1,7,11,19,False
Canada,12,40,58,111,True
Central African Republic,3,4,6,13,False
Chad,1,3,14,18,False
Chile,12,38,52,103,True
China,0,-1,11,10,False
Colombia,10,29,37,77,True
Comoros,6,18,26,50,False
Congo (Brazzaville),0,2,18,20,False
Congo (Kinshasa),1,4,14,19,False
Costa Rica,12,38,53,104,True
Croatia,12,36,49,98,True
Cyprus,12,38,56,107,True
Czech Republic,12,36,55,104,True
Denmark,12,40,57,110,True
Djibouti,2,5,19,26,False
Dominican Republic,9,26,41,77,True
Ecuador,8,27,38,74,True
Egypt,2,7,14,23,False
El Salvador,11,32,34,78,True
Estonia,12,38,56,107,True
Ethiopia,2,10,14,26,False
Finland,12,40,60,113,True
France,12,38,52,103,True
Gabon,0,3,19,22,False
Georgia,8,24,37,70,True
Germany,12,39,55,107,True
Ghana,12,35,47,95,True
Greece,12,37,51,101,True
Guatemala,7,21,31,60,True
Guinea,5,15,25,45,False
Haiti,5,16,22,43,False
Honduras,7,19,26,52,False
Hong Kong,2,16,39,57,False
Hungary,9,27,43,80,True
Iceland,12,37,57,107,True
India,12,34,37,84,True
Indonesia,11,30,31,73,True
Iran,3,7,10,20,False
Iraq,8,17,14,39,False
Ireland,12,39,58,110,True
Israel,12,33,43,89,True
Italy,12,36,53,102,True
Jamaica,12,34,44,91,True
Japan,12,40,56,109,True
Jordan,3,12,25,40,False
Kazakhstan,1,5,18,24,False
Kenya,6,19,29,54,False
Kosovo,9,25,31,66,True
Kuwait,2,13,23,38,False
Kyrgyzstan,4,12,27,43,False
Laos,0,2,12,14,False
Latvia,12,37,52,102,True
Lebanon,5,14,30,49,False
Lesotho,10,27,36,74,True
Liberia,8,27,33,69,True
Libya,0,1,8,9,False
Lithuania,12,38,53,104,True
Luxembourg,12,38,60,111,True
Madagascar,9,26,35,71,True
Malawi,8,26,36,71,True
Malaysia,6,21,31,58,False
Maldives,7,18,22,47,False
Mali,5,17,24,46,False
Malta,12,35,55,103,True
Mauritania,6,13,21,40,False
Mauritius,12,37,52,102,True
Mexico,9,27,35,72,True
Moldova,9,26,34,70,True
Mongolia,11,36,48,96,True
Montenegro,8,22,40,71,True
Morocco,5,13,24,42,False
Mozambique,3,14,31,48,False
Myanmar,5,14,16,35,False
Namibia,11,31,46,89,True
Nepal,10,25,31,67,True
Netherlands,12,40,59,112,True
New Zealand,12,40,57,110,True
Nicaragua,3,10,21,34,False
Niger,6,20,28,54,False
Nigeria,6,22,25,53,False
North Macedonia,7,24,39,71,True
Northern Cyprus,11,31,50,93,True
Norway,12,40,60,113,True
Oman,2,6,17,25,False
Pakistan,5,16,22,43,False
Panama,12,36,48,97,True
Paraguay,10,28,37,76,True
Peru,11,30,42,84,True
Philippines,9,25,34,69,True
Poland,11,35,49,96,True
Portugal,12,39,57,109,True
Qatar,2,7,18,27,False
Romania,12,35,48,96,True
Russia,0,5,15,20,False
Rwanda,2,8,14,24,False
Saudi Arabia,0,1,6,7,False
Senegal,9,29,42,81,True
Serbia,8,23,43,75,True
Sierra Leone,10,28,37,76,True
Singapore,4,19,31,54,False
Slovakia,12,36,52,101,True
Slovenia,12,39,55,107,True
Somalia,0,1,6,7,False
South Africa,12,33,46,92,True
South Korea,11,33,50,95,True
South Sudan,1,-2,4,3,False
Spain,12,38,54,105,True
Sri Lanka,9,23,33,66,True
Sudan,0,2,10,12,False
Suriname,11,32,43,87,True
Sweden,12,40,60,113,True
Switzerland,12,39,57,109,True
Syria,0,-3,3,0,False
Taiwan,12,37,56,106,True
Tajikistan,0,0,9,9,False
Tanzania,6,17,23,46,False
Thailand,1,6,26,33,False
Togo,5,16,28,49,False
Trinidad and Tobago,11,33,49,94,True
Tunisia,12,32,38,83,True
Turkey,5,16,16,37,False
Turkmenistan,0,0,2,2,False
Uganda,3,11,23,37,False
Ukraine,9,27,35,72,True
United Arab Emirates,1,5,12,18,False
United Kingdom,12,39,55,107,True
United States,10,33,53,97,True
Uruguay,12,40,58,111,True
Uzbekistan,1,2,8,11,False
Venezuela,0,2,14,16,False
Vietnam,0,3,17,20,False
Yemen,0,1,10,11,False
Zambia,6,22,32,60,False
Zimbabwe,3,12,17,32,False
